"id","active","created_date","last_login","role","sign_up_source","state"
"5ff1e194b6a9d73a3a9f1052",TRUE,2021-01-03 09:24:04,2021-01-03 09:25:37,"consumer","Email","WI"
"5ff1e1eacfcf6c399c274ae6",TRUE,2021-01-03 09:25:30,2021-01-03 09:25:30,"consumer","Email","WI"
"5ff1e1e8cfcf6c399c274ad9",TRUE,2021-01-03 09:25:28,2021-01-03 09:25:28,"consumer","Email","WI"
"5ff1e1b7cfcf6c399c274a5a",TRUE,2021-01-03 09:24:39,2021-01-03 09:24:39,"consumer","Email","WI"
"5ff1e1f1cfcf6c399c274b0b",TRUE,2021-01-03 09:25:37,2021-01-03 09:25:37,"consumer","Email","WI"
"5ff1e1e4cfcf6c399c274ac3",TRUE,2021-01-03 09:25:24,2021-01-03 09:25:24,"consumer","Email","WI"
"5ff1e1b4cfcf6c399c274a54",TRUE,2021-01-03 09:24:36,2021-01-03 09:24:36,"consumer","Email","WI"
"5ff370c562fde912123a5e0e",TRUE,2021-01-04 13:47:17,2021-01-04 13:50:50,"consumer","Email","WI"
"5ff36d0362fde912123a5535",TRUE,2021-01-04 13:31:15,2021-01-04 13:34:42,"consumer","Email","WI"
"5ff36d83135e7011bcb864d6",TRUE,2021-01-04 13:33:23,2021-01-04 13:33:23,"consumer","Email","WI"
"5ff36c8862fde912123a538a",TRUE,2021-01-04 13:29:12,2021-01-04 13:29:13,"consumer","Email","WI"
"5ff36be7135e7011bcb856d3",TRUE,2021-01-04 13:26:31,2021-01-04 13:29:52,"consumer","Email","WI"
"5ff36a3862fde912123a4460",TRUE,2021-01-04 13:19:20,2021-01-04 13:23:05,"consumer","Email","WI"
"5ff36c8e135e7011bcb85da4",TRUE,2021-01-04 13:29:18,2021-01-04 13:29:19,"consumer","Email","WI"
"5ff3711e62fde912123a620e",TRUE,2021-01-04 13:48:46,2021-01-04 13:48:46,"consumer","Email","WI"
"5ff4ce33c3d63511e2a484b6",TRUE,2021-01-05 14:38:11,2021-01-05 14:39:55,"consumer","Email","WI"
"5ff473e7c1e2d0121a9b2697",TRUE,2021-01-05 08:12:55,2021-01-05 08:12:55,"consumer","Email","WI"
"5ff47392c3d63511e2a47881",TRUE,2021-01-05 08:11:30,2021-01-05 08:15:33,"consumer","Email","WI"
"5ff4ce91c1e2d0121a9b3057",TRUE,2021-01-05 14:39:45,2021-01-05 14:39:45,"consumer","Email","WI"
"5ff4ce3dc3d63511e2a484dc",TRUE,2021-01-05 14:38:21,2021-01-05 14:38:21,"consumer","Email","WI"
"5ff4ce34c3d63511e2a484ba",TRUE,2021-01-05 14:38:12,2021-01-05 14:38:12,"consumer","Email","WI"
"5ff4ce3ac1e2d0121a9b2fb3",TRUE,2021-01-05 14:38:18,2021-01-05 14:38:18,"consumer","Email","WI"
"5ff5d15aeb7c7d12096d91a2",TRUE,2021-01-06 09:03:54,2021-01-06 09:08:10,"consumer","Email","WI"
"5ff5d1a38f142f11dd1886ba",TRUE,2021-01-06 09:05:07,2021-01-06 09:05:07,"consumer","Email","WI"
"5ff5d1d08f142f11dd18884c",TRUE,2021-01-06 09:05:52,2021-01-06 09:05:52,"consumer","Email","WI"
"5ff7264e8f142f11dd189504",TRUE,2021-01-07 09:18:38,2021-01-07 09:20:26,"consumer","Email","WI"
"5ff7401ceb7c7d31ca8a46e0",TRUE,2021-01-07 11:08:44,2021-01-07 11:08:44,"consumer","Email","WI"
"5ff73bea8f142f3276c3e84a",TRUE,2021-01-07 10:50:50,2021-01-07 10:50:50,"consumer","Email","WI"
"5ff74f3db3348b11c93361d1",TRUE,2021-01-07 12:13:17,2021-01-07 12:17:03,"consumer","Email","WI"
