"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"5ff1e1eb0a720f0523000575",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:25:31,2021-01-03 09:25:31,2021-01-03 09:25:31,2021-01-03 09:25:36,2021-01-03 09:25:31,"500.0",2021-01-02 18:00:00,5,"FINISHED","26.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1bb0a720f052300056b",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:43,2021-01-03 09:24:43,2021-01-03 09:24:43,2021-01-03 09:24:48,2021-01-03 09:24:43,"150.0",2021-01-02 09:24:43,2,"FINISHED","11.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1f10a720f052300057a",5,"All-receipts receipt bonus",2021-01-03 09:25:37,2021-01-03 09:25:37,NA,2021-01-03 09:25:42,NA,"5",2021-01-02 18:00:00,1,"REJECTED","10.00","5ff1e1f1cfcf6c399c274b0b"
"5ff1e1ee0a7214ada100056f",5,"All-receipts receipt bonus",2021-01-03 09:25:34,2021-01-03 09:25:34,2021-01-03 09:25:34,2021-01-03 09:25:39,2021-01-03 09:25:34,"5.0",2021-01-02 18:00:00,4,"FINISHED","28.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1d20a7214ada1000561",5,"All-receipts receipt bonus",2021-01-03 09:25:06,2021-01-03 09:25:06,2021-01-03 09:25:11,2021-01-03 09:25:11,2021-01-03 09:25:06,"5.0",2021-01-02 09:25:06,2,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1e40a7214ada1000566",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:25:24,2021-01-03 09:25:24,2021-01-03 09:25:25,2021-01-03 09:25:30,2021-01-03 09:25:25,"750.0",2021-01-02 09:25:24,1,"FINISHED","3.25","5ff1e1e4cfcf6c399c274ac3"
"5ff1e1cd0a720f052300056f",5,"All-receipts receipt bonus",2021-01-03 09:25:01,2021-01-03 09:25:01,2021-01-03 09:25:02,2021-01-03 09:25:02,2021-01-03 09:25:02,"5.0",2021-01-03 09:25:01,1,"FINISHED","2.23","5ff1e194b6a9d73a3a9f1052"
"5ff1e1a40a720f0523000569",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:20,2021-01-03 09:24:20,2021-01-03 09:24:21,2021-01-03 09:24:21,2021-01-03 09:24:21,"500.0",2020-12-26 18:00:00,1,"FINISHED","10.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1ed0a7214ada100056e",5,"All-receipts receipt bonus",2021-01-03 09:25:33,2021-01-03 09:25:33,2021-01-03 09:25:34,2021-01-03 09:25:38,2021-01-03 09:25:34,"5.0",2021-01-02 18:00:00,5,"FINISHED","20.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1eb0a7214ada100056b",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:25:31,2021-01-03 09:25:31,2021-01-03 09:25:31,2021-01-03 09:25:36,2021-01-03 09:25:31,"250.0",2021-01-02 18:00:00,3,"FINISHED","20.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1c50a720f052300056c",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:53,2021-01-03 09:24:53,2021-01-03 09:24:53,2021-01-03 09:24:53,2021-01-03 09:24:53,"100.0",2021-01-02 09:24:53,1,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1a10a720f0523000568",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:17,2021-01-03 09:24:17,2021-01-03 09:39:20,2021-01-03 09:39:20,2021-01-03 09:24:19,"750.0",2021-01-01 18:00:00,5,"FINISHED","50.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1b60a7214ada100055c",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:38,2021-01-03 09:24:38,NA,2021-01-03 09:24:38,NA,"8850.0",2021-02-03 09:24:38,10,"FLAGGED","290.00","5ff1e194b6a9d73a3a9f1052"
"5f9c74f70a7214ad07000037",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30 15:17:59,2020-10-30 15:17:59,NA,2021-01-03 09:24:54,2020-10-30 15:18:00,"750.0",2020-10-29 15:17:59,11,"REJECTED","1.00","5f9c74f7c88c1415cbddb839"
"5ff1e1b20a7214ada100055a",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:34,2021-01-03 09:24:34,2021-01-03 09:24:35,2021-01-03 09:24:35,2021-01-03 09:24:35,"300.0",2021-02-03 09:24:35,1,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1e90a7214ada1000569",NA,NA,2021-01-03 09:25:29,2021-01-03 09:25:29,NA,2021-01-03 09:25:29,NA,NA,NA,0,"FLAGGED","0.00","5ff1e1e9b6a9d73a3a9f10f6"
"5ff1e1df0a7214ada1000564",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:25:19,2021-01-03 09:25:19,2021-01-03 09:25:20,2021-01-03 09:25:25,2021-01-03 09:25:19,"750.0",2021-01-02 09:25:19,2,"FINISHED","11.00","5ff1e1dfcfcf6c399c274ab3"
"5ff1e1b40a7214ada100055b",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:36,2021-01-03 09:24:36,NA,2021-01-03 09:24:37,2021-01-03 09:24:36,"750.0",2021-01-02 09:24:36,1,"FLAGGED","1.00","5ff1e1b4cfcf6c399c274a54"
"5ff1e1eb0a720f0523000576",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:25:31,2021-01-03 09:25:31,2021-01-03 09:25:32,2021-01-03 09:25:36,2021-01-03 09:25:32,"300.0",2021-01-02 18:00:00,2,"FINISHED","26.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1c80a720f052300056d",5,"All-receipts receipt bonus",2021-01-03 09:24:56,2021-01-03 09:24:56,2021-01-03 09:25:02,2021-01-03 09:25:02,2021-01-03 09:24:56,"5.0",2021-01-02 09:24:56,2,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
